actor_name,debut_year,latest_year,debut_avg_rating,latest_avg_rating,rating_growth
Vinnie Jones,2017,2022,2.3,9.6,7.3
English,1965,2012,1.2,8.2,7.0
United States,1965,2012,1.2,8.2,7.0
Vinnie Jones,2009,2022,3.0,9.6,6.6
Sean Young,2021,2022,2.2,8.6,6.4
Vinnie Jones,2011,2022,3.4,9.6,6.2
Billy Bob Thornton,1989,1996,1.8,8.0,6.2
Francis Ford Coppola,1962,1972,3.1,9.2,6.1
Mohanlal,2007,2019,1.4,7.5,6.1
Rahil Qazi,2007,2010,1.4,7.5,6.1
