director_name,movie_count,rating_std_dev,avg_rating
See company contact information,5,,
Richard Gray,5,0.07,5.32
Ed Herzog,7,0.09,6.93
Eric Darnell,5,0.13,6.7
David Lowery,6,0.14,6.64
Akira Kurosawa,5,0.15,8.12
Alex Kendrick,5,0.15,6.5
Vetrimaaran,6,0.16,8.38
George B. Seitz,9,0.16,6.58
Andrew L. Stone,5,0.17,6.62
