movie_title,popularity_score,rating,vote_count
I,4160.93,7.3,800
The Equalizer 3,3761.78,,623
Nowhere,2126.21,6.4,511
Gran Turismo,2101.92,,952
Talk to Me,2039.2,7.3,1214
Blue Beetle,1833.58,,1223
B&B,1350.04,5.4,1229
The Trench,1105.85,6.0,2198
Fast X,1073.1,,3966
Fast & Furious,1073.1,6.5,3966
